file,sound,param,value,attack_ms,band_air_share,band_high_share,band_low_share,band_lowmid_share,band_mid_share,band_sub_share,centroid_slope_hz_per_ms,crest_factor_db,decay_ms,duration_s,f0_hz,f0_hz_at_100ms,f0_hz_at_30ms,f0_hz_at_5ms,f0_voiced_confidence,harmonic_percussive_ratio,loudness_a_db,peak_db,rise_10_90_ms,rms_db,spectral_bandwidth,spectral_centroid_hz,spectral_centroid_hz_100ms,spectral_flatness,spectral_flux_mean,spectral_rolloff_85,t60_estimate_ms,zero_crossing_rate,decay20_ms,decay40_ms,sustain_share
library/real/wav/kick__real__0054.wav,kick,real,0054,0.20408163265306123,7.662784830464124e-05,0.12656519536251679,0.12178523804441145,0.08982207081416499,0.09264128379309966,0.5691095841375025,-2.517218066960964,11.470529600090858,0.18140589569160998,0.0070521541950113375,32.0,32.0,nan,nan,0.010015555002976571,1.6513340596038035,-18.265566299803627,-0.9998544876801003,0.15873015873015872,-12.470384087770958,823.0031875288798,368.70086613341465,1117.952240332318,0.00011490907881348889,0.33379363270380463,528.33251953125,639.3628471206176,0.005946568080357143,88,252,0.6278
library/real/wav/kick__real__0055.wav,kick,real,0055,1.655328798185941,9.912248045382072e-05,0.00032145808334544334,0.04296315134703688,0.011731510314037488,0.005381373906944639,0.9395033838681818,-0.8870053154716137,8.144671671836473,0.6349206349206349,0.0069387755102040816,33.707553150554745,32.37182208966152,nan,nan,0.011239258924811531,47.403459088749386,-31.34329567121991,-0.9998544876801003,1.5419501133786848,-9.144526159516573,664.5712114895551,171.29104303099808,930.1448286235425,0.00018013885865025378,0.23954458813374185,274.932861328125,4704.248840609948,0.0016566685267857143,82,400,0.9588
library/real/wav/kick__real__0056.wav,kick,real,0056,11.678004535147393,0.0005486572280215747,0.004694078139038683,0.5204386472799186,0.03353424954039997,0.020547778182064238,0.42023658963055677,-6.965352439073781,9.044137742369282,2.35827664399093,0.017346938775510204,53.5074053304646,53.5074053304646,nan,nan,0.04421727205454222,18.535173800182037,-25.94411477120572,-0.9998544876801003,11.63265306122449,-10.043992230049382,938.9463309058356,537.5344533047338,1553.8811192840897,0.002179474318250185,0.2954164911077632,1204.3212890625,57.7003878294773,0.004551478794642857,200,260,0.8502
library/real/wav/kick__real__0057.wav,kick,real,0057,2.3809523809523814,0.00024829798248482985,0.0004267068295466954,0.4874273544508373,0.07247123342328755,0.016960783269741788,0.422465624044102,-5.69493363991045,8.17167601257679,0.6575963718820862,0.02947845804988662,53.353315341801505,53.19922535313842,nan,nan,0.04681799527149405,15.575657474736673,-25.72717842283318,-0.9998544876801003,2.131519274376417,-9.17153050025689,833.8266697464918,443.1887521418438,1359.5559663539502,0.000878191840074034,0.2203532777787459,1127.4169921875,917.2242777864483,0.004150390625,70,130,0.8381
library/real/wav/kick__real__0058.wav,kick,real,0058,2.4263038548752833,0.00051061331630677,0.000245604730880653,0.49158893117232416,0.0720065553150936,0.012090236888069306,0.42355805857732565,-5.000204983280919,7.505277844340309,0.6349206349206349,0.018458049886621315,53.353315341801505,53.19922535313842,nan,nan,0.04773790881606104,13.905369376671354,-25.81592858656864,-0.9998544876801003,2.0181405895691613,-8.505132332020409,799.6966572518168,388.72681021247064,1215.8250611098163,0.0006077273488162947,0.22662849232901408,865.17333984375,744.8639110287809,0.003627232142857143,88,148,0.8253
library/real/wav/kick__real__0059.wav,kick,real,0059,15.079365079365079,0.0006632690600342492,0.001272115085297496,0.5322438098181528,0.02874078489876408,0.029657912167162355,0.4074221089705891,-2.7461132764208322,7.942192020200435,2.4489795918367347,0.025306122448979593,53.5074053304646,53.19922535313842,nan,nan,0.04981497245908656,12.321092767351793,-24.895153827259897,-1.000151903819357,14.89795918367347,-8.942343924019792,1435.3193683474205,651.508254112525,1422.8702997642747,0.0023513648987310127,0.10472730770555438,1207.3974609375,188.56534147592313,0.004673549107142857,204,224,0.8141
library/real/wav/kick__real__0060.wav,kick,real,0060,0.7936507936507936,3.02580304718812e-09,3.363037739756545e-08,0.33350312547536803,0.37801945444784407,0.11809780893342962,0.17037957448717775,0.38180744349911255,9.347255022396489,0.4988662131519275,0.027868480725623583,34.69525984964539,nan,nan,nan,0.011866316403189912,0.8540962275663377,-20.19736711795315,-1.000151903819357,0.5215419501133787,-10.347406926215847,856.1119006569128,188.85968270870586,385.41127614154595,1.2609100685465276e-06,0.10374750823597653,119.970703125,333.56174343232794,0.003574916294642857,56,178,0.5365
library/real/wav/kick__real__0061.wav,kick,real,0061,10.18140589569161,0.031115558672171213,0.09329746428136686,0.31577998756465286,0.1330864100395132,0.07047035631787486,0.356250223124421,-2.579794355254846,19.506853291219663,0.09070294784580499,0.013310657596371882,50.358823847532555,32.0,nan,nan,0.03833953482777262,0.7139551130080347,-27.38656762211061,-0.9998544876801003,7.687074829931973,-20.506707778899763,2795.663902991949,1262.9100390773876,2990.3339217706502,0.10840423218367214,0.7549929516011065,2063.387522977941,1325.1324294717795,0.007649739583333333,24,394,0.3441
library/real/wav/kick__real__0062.wav,kick,real,0062,2.4489795918367347,0.0036233477571013506,0.025762351961669806,0.40874344157356113,0.41885097566940166,0.11781415459684974,0.025205728441416164,-0.43041707317843547,13.67236252963355,0.5442176870748299,0.018843537414965986,51.38706443925609,74.80174390791971,nan,nan,0.07015161482417022,0.41588310556086955,-21.73921033654046,-0.9998544876801003,1.2471655328798186,-14.672217017313649,2270.8864014537544,871.6609348260869,1348.8205187685908,0.001057436968737107,0.09848064699234307,1257.38525390625,304.52248930553486,0.004743303571428571,102,166,0.4051
library/real/wav/kick__real__0063.wav,kick,real,0063,2.630385487528345,9.602431855000243e-05,0.0008847812119740867,0.3179180302177607,0.34516955368411767,0.020809037090650843,0.3151225734769467,-1.6931603031599167,14.276551665757282,0.8163265306122449,0.00963718820861678,50.50426542967306,48.502930128332736,52.28529450371519,nan,0.011579882845878117,2.2021468000240945,-26.904690686744107,-1.000151903819357,2.5170068027210886,-15.276703569576638,1271.9069757165555,350.97092827252044,722.5430811506061,5.770138734371257e-05,0.7692154143270844,394.51904296875,2554.926044897098,0.0035226004464285715,40,304,0.6794
library/real/wav/kick__real__0064.wav,kick,real,0064,6.870748299319728,0.0003110840819363927,0.0054355665559966656,0.6521966997191075,0.02744130955562095,0.0009547510347019846,0.31366058905263644,-6.757804059617081,9.250892547191249,4.807256235827664,0.01199546485260771,34.20482968777415,32.7479645438968,nan,nan,0.010296009801911619,0.9216896242015965,-28.522085712026506,-1.000151903819357,2.5850340136054424,-10.251044451010607,2103.277293083102,736.5078039201104,974.7229474582733,4.096455687952001e-05,0.13309551233679656,1019.23828125,322.99684996799823,0.0034993489583333335,42,112,0.03253
library/real/wav/kick__real__0065.wav,kick,real,0065,8.54875283446712,0.0002122348678865142,0.003031928402511564,0.8370844494647979,0.07523917641172558,0.005495694834416882,0.07893651601866153,-8.370617081754343,11.240515543287803,1.5873015873015872,0.030770975056689343,53.19922535313842,50.21338226539205,nan,nan,0.02974623891031282,0.3417775831429226,-29.505623973688152,-1.000151903819357,7.823129251700681,-12.240667447107159,2246.35044525298,798.3771272482926,981.4836459783916,5.114236661132445e-05,0.07693223565329069,1348.7615411931818,529.285913900711,0.0029296875,10,120,0.02895
library/real/wav/kick__real__0066.wav,kick,real,0066,9.002267573696146,7.122963462131456e-05,0.0064409461500527145,0.7249869112031766,0.04413888473977664,0.001974044527753927,0.22238798374461893,-3.4426709155659037,10.698978476013664,2.7891156462585034,0.055056689342403625,nan,nan,nan,nan,0.015295248748906616,0.9912049784268944,-28.845265717016325,-0.9998544876801003,7.755102040816327,-11.698832963693764,2033.6708936073148,779.0617826105484,773.1951208588334,4.2530585760159827e-05,0.13385654447207182,1101.7822265625,258.2510839536959,0.004679361979166667,28,112,0.01953
library/real/wav/kick__real__0067.wav,kick,real,0067,10.612244897959185,0.0003389794036052263,0.006666711647216835,0.8943547889077754,0.0415070839460963,0.0013714965354744678,0.0557609395598316,-0.2857603134474737,13.4009020565045,2.2675736961451247,0.035963718820861676,nan,nan,nan,nan,0.012274987103039538,1.4810807671047561,-31.255418731433416,-0.9998544876801003,9.841269841269842,-14.400756544184599,2723.602085952088,1206.393301680047,1194.5835093372455,0.00013441683434884595,0.12960295673840083,2198.3442826704545,343.1807415300452,0.006258877840909091,20,86,0.01612
library/real/wav/kick__real__0068.wav,kick,real,0068,1.383219954648526,0.00395091283036654,0.02884849062437301,0.6826204404620859,0.04299665016403771,0.0038889620745651684,0.23769454384457187,-15.523838034130367,9.656336630739737,0.15873015873015872,0.019546485260770977,nan,nan,nan,nan,0.012393243130923203,3.4510199461951414,-23.23275980253296,-1.000151903819357,0.9523809523809523,-10.656488534559095,2607.3598208994654,1345.2311632114154,1342.9414019311168,0.0002955266675616913,0.04911220795200225,2227.490234375,138.57994099096535,0.008355034722222222,30,82,0.04887
library/real/wav/kick__real__0069.wav,kick,real,0069,4.240362811791384,0.001249077138791828,0.012171819853846176,0.6203533460499554,0.010447384175680417,0.00407018784083138,0.35170818494089495,-17.95405742901675,9.775629665111047,0.4988662131519275,0.028616780045351474,37.207793350263834,43.96651671865885,nan,nan,0.010039862437622718,4.550645216084821,-26.79652690359942,-1.000151903819357,3.9002267573696145,-10.775781568930405,2367.6209341231306,1055.7505915803797,1229.7195290276504,0.00029068890400003997,0.10670203601283493,1462.1044921875,274.80076205630104,0.00322265625,34,104,0.05315
library/real/wav/kick__real__0070.wav,kick,real,0070,3.5147392290249435,0.0016439345888465545,0.013202510960345321,0.7817135568048488,0.12307345971179778,0.015798436516107885,0.06456810141805376,-2.859014834821262,10.32171733743979,3.2426303854875282,0.039523809523809524,75.23506600215096,76.55015179119384,nan,nan,0.03139639086469199,0.1863771530394133,-24.196931857764177,-1.000151903819357,1.9501133786848073,-11.321869241259147,2584.165258217594,1424.7041896057879,1570.8559276691221,0.00021258172179261156,0.21132660257626654,3169.6875,338.80454277035307,0.010579427083333334,38,116,0.03028
library/real/wav/kick__real__0071.wav,kick,real,0071,7.777777777777778,5.39786396293654e-06,0.0033063544866183897,0.7007705468897656,0.04810589459770756,0.0068652741747514305,0.24094653198719415,6.0824143358446054,13.833297663436564,2.653061224489796,0.031156462585034014,nan,nan,nan,nan,0.010113274141738699,0.008370005519126304,-32.043646189097956,-1.000151903819357,5.782312925170068,-14.83344956725592,2483.8135665338955,879.9575870825197,939.0873026345378,8.152434568500116e-05,0.07212393620625306,1098.193359375,168.91077468775092,0.0048828125,14,26,0.001377
library/real/wav/kick__real__0072.wav,kick,real,0072,11.587301587301587,0.004904445395647049,0.00666629593665307,0.7680490551003808,0.018275891363984983,0.001021347592952229,0.20108296461038191,-13.02108843593745,9.96031413798115,2.312925170068027,0.02743764172335601,nan,nan,nan,nan,0.015625882762429703,17.94032293198734,-28.113797705033875,-1.000151903819357,10.702947845804989,-10.960466041800508,2863.0004376165753,1748.1608746995637,2235.2857430658955,0.0004532198767915052,0.2780271177146335,4437.1856689453125,452.1733932314365,0.011077880859375,46,176,0.1411
library/real/wav/kick__real__0073.wav,kick,real,0073,15.736961451247165,0.0020221806662099615,0.027116833825377808,0.49400174624798654,0.028139806704649703,0.005825452296231841,0.44289398025954435,14.096051032474879,15.393093282353053,1.7913832199546487,0.02873015873015873,nan,nan,nan,nan,0.009405093010781577,1.0122054205231379,-29.609701283088988,-0.9998544876801003,14.807256235827664,-16.392947770033153,4442.600470196349,2803.804595080791,1261.2151790699634,0.0015480856107840564,0.09374505944596313,7389.9261474609375,233.53821140757222,0.0081787109375,24,60,0.1218
library/real/wav/kick__real__0074.wav,kick,real,0074,10.634920634920634,0.004706864940927974,0.01337673153092664,0.9143413694174896,0.03445953660131429,0.002182773833577267,0.030932723675764287,-10.572350020091779,13.354131633186896,2.290249433106576,0.025963718820861677,nan,nan,nan,nan,0.015994688164187754,13.940190217364977,-29.267121081818424,-0.9998544876801003,9.81859410430839,-14.353986120866995,2561.9490120112328,1265.4459958889481,1884.6939038013743,0.0002640779398960165,0.18396305294188145,2488.28125,579.5350502490919,0.009521484375,30,172,0.09056
library/real/wav/kick__real__0075.wav,kick,real,0075,10.022675736961451,0.015277842390287708,0.01387371815823566,0.8861585463005339,0.02893765092716689,0.010249799518516562,0.04550244270525917,-10.66820584322398,11.763632193997722,3.650793650793651,0.03437641723356009,nan,nan,nan,nan,0.02330274962455045,25.130157771081656,-26.541709957294568,-0.9998544876801003,1.4739229024943312,-12.763486681677822,3823.152010158245,2875.5968081036735,4065.488533382836,0.000926442338293543,0.46825046076955296,6957.53173828125,961.3610969296132,0.027849469866071428,30,234,0.3469
library/real/wav/kick__real__0076.wav,kick,real,0076,16.16780045351474,0.0017147376024444355,0.003475428793637932,0.74248018389325,0.01688632844596293,0.0010264018417417684,0.23441691942296292,-5.254028980378499,9.323819875154168,3.401360544217687,0.03689342403628118,nan,nan,nan,nan,0.013547423544723951,70.32510388208134,-29.5637370049665,-0.9998544876801003,10.249433106575964,-10.323674362834268,2315.5116508572214,960.6560191000236,1617.5359861926327,0.00015724068219346045,0.5627238606564319,1366.162109375,815.9009848370385,0.007233796296296296,14,200,0.4876
library/real/wav/kick__real__0077.wav,kick,real,0077,16.55328798185941,0.01896998516919955,0.020726624229413196,0.8205440527196527,0.07790374949409619,0.002559254116756448,0.05929633427088197,-22.944621926396913,12.032661131182262,1.7233560090702948,0.02979591836734694,39.16971338574897,42.7148753334411,nan,nan,0.02086464330759387,5.48046165924057,-25.853553162141594,-1.000151903819357,3.7868480725623583,-13.032813035001618,3541.135679097498,2424.997020899025,3677.117152972834,0.0018610854709452754,0.29402852669480867,5583.899568256579,664.9727333562315,0.02084189967105263,36,188,0.33
library/real/wav/kick__real__0078.wav,kick,real,0078,4.535147392290249,0.003103638790935464,0.014313237249041707,0.1330102931220658,0.07427527263567031,0.005584148302499531,0.7697134098997872,-16.620339411487425,9.982160144217605,1.6326530612244898,0.04691609977324263,38.49680115462773,37.18545878265087,38.94411243745891,nan,0.012732199225737909,6.946021339414876,-25.62306696499593,-1.000151903819357,4.308390022675737,-10.982312048036961,2109.7915332636067,1075.2153119652946,1816.8111477036043,0.00020779895741699443,0.2709176231468814,2215.386603860294,720.39105494617,0.005428538602941176,32,192,0.6327
library/real/wav/kick__real__0079.wav,kick,real,0079,20.498866213151928,5.981572505323021e-07,6.826448209324532e-05,0.30632806555346853,0.014438887492981289,0.0008334670889253588,0.678330717225281,1.6805774223329355,7.35775961892777,5.26077097505669,0.026122448979591838,47.39512167317005,47.94582646005381,47.94582646005381,63.63138712432303,0.0587729717026489,28.075062814081782,-32.92673684299926,-1.000151903819357,2.9705215419501134,-8.357911522747127,1612.40041862347,331.0076921182469,399.8621559228101,6.696536850253036e-06,0.044497643966646,119.69927619485294,694.2580417818283,0.002168543198529412,188,328,0.7276
library/real/wav/kick__real__0080.wav,kick,real,0080,0.6575963718820862,2.247424602067769e-05,0.0007678843784395163,0.5107920138020627,0.1213244099967052,0.0036434345888583753,0.3634497829879136,-0.5889149646510792,14.157571672714422,1.7687074829931972,0.00836734693877551,47.12214585921682,48.78390474418438,nan,nan,0.045520636785802024,2.435642990383386,-33.03484680420828,-0.9998544876801003,0.3401360544217687,-15.157426160394522,1633.2630721661037,328.56357383958266,665.4890271978419,1.1396684793381755e-05,0.05685567275115402,269.63315217391306,1261.6547324187623,0.002335258152173913,74,260,0.4123
library/real/wav/kick__real__0081.wav,kick,real,0081,1.0430839002267573,6.528678909094055e-07,4.143933611309378e-06,0.5731297494036711,0.16936125894019682,0.00289026148116118,0.25461393337346866,1.218348820864681,12.173069685648828,1.3378684807256236,0.020136054421768707,46.58090185094999,46.3126155980921,nan,nan,0.03990177854529813,1.397277667030488,-30.435077365445498,-0.9998544876801003,0.5895691609977325,-13.172924173328928,1554.3837569677803,285.15951293978304,424.545128233945,4.244454230433247e-06,0.05871165458396486,112.55992542613636,782.774434472691,0.0025523792613636365,80,234,0.3584
library/real/wav/kick__real__0082.wav,kick,real,0082,19.727891156462583,0.001218802878506433,0.009923353779167069,0.6967151193218512,0.12273592240008034,0.006612843448445687,0.16279395817194942,-1.9007918514510722,9.637364621289766,3.5374149659863945,0.026643990929705215,nan,nan,nan,nan,0.010284334213930301,0.09388972428852031,-25.39379481981718,-1.000151903819357,4.444444444444445,-10.637516525109124,2826.2705551503145,1546.6175450125372,1623.1867152283553,0.00024015617224979523,0.26125593649041934,3748.3154296875,268.8104598754161,0.010532924107142858,28,114,0.05757
library/real/wav/kick__real__0083.wav,kick,real,0083,10.90702947845805,0.0007387673187804637,0.004635086958841826,0.7107757975799734,0.051553782862516356,0.0056538921048740675,0.22664267317501377,-1.3067019643675517,11.909712798291553,3.696145124716553,0.015034013605442176,nan,nan,nan,nan,0.010376811931061672,0.08999664126078201,-29.558353916047885,-0.9998544876801003,4.875283446712018,-12.909567285971653,2971.674391910655,1662.9297698036348,1728.8248649673078,0.0002626486571275841,0.15150162792190563,4242.041015625,237.1472753999933,0.015234375,16,68,0.008092
library/real/wav/kick__real__0084.wav,kick,real,0084,16.099773242630384,0.0009753625961655194,0.011766806041419008,0.43771573283670157,0.06092014860229739,0.004491312573050365,0.4841306373503662,-9.090366675884942,12.884185346959846,1.7913832199546487,0.041065759637188205,nan,nan,nan,nan,0.01705879048888434,0.44736177772899466,-29.452075730865094,-1.000151903819357,15.306122448979592,-13.884337250779202,2432.7375207688724,1138.406892147025,1397.0385359730817,0.00020721528907703964,0.15609144371593883,2207.1533203125,204.660995347989,0.0034993489583333335,36,76,0.09262
library/real/wav/kick__real__0085.wav,kick,real,0085,15.736961451247165,0.0020334709024656624,0.02724996320985207,0.4950518657025375,0.028255654617062677,0.005857393435859755,0.4415516521322224,-15.999370996374596,10.548754795746557,1.7913832199546487,0.02873015873015873,40.91226413423507,39.16971338574897,48.78390474418438,nan,0.01141822691498205,2.4841467183720742,-24.74369329091365,-0.9998544876801003,14.807256235827664,-11.548609283426657,2276.6641345323114,1195.4307191114558,1270.4347807604663,0.00028372741714186066,0.10637338785670686,2221.835049715909,213.3202311687171,0.007013494318181818,24,60,0.1206
library/real/wav/kick__real__0086.wav,kick,real,0086,6.8480725623582765,1.305598380590264e-05,6.906359069849083e-05,0.49440212028285,0.22570565350062907,0.0048192351725922745,0.27499087146942436,4.557084318933993,12.237627607029818,1.8594104308390023,0.0400453514739229,50.21338226539205,50.21338226539205,nan,nan,0.09004224443459342,1.2767916366336434,-29.58662900623381,-1.000151903819357,1.2698412698412698,-13.237779510849176,2372.26909134041,642.4465673055694,543.6160564246906,3.929710353065768e-05,0.0960502133981897,437.0442708333333,486.472370237328,0.003689236111111111,36,218,0.3179
library/real/wav/kick__real__0087.wav,kick,real,0087,10.408163265306122,0.001439999732408531,0.004886964603077828,0.7635985372912155,0.01513485154814845,0.0009197142235661234,0.21401993260158353,6.0923511277181905,11.34259146394413,3.5374149659863945,0.04671201814058957,nan,nan,nan,nan,0.022312112467289594,6.436989406567303,-31.048902804539754,-0.9998544876801003,9.297052154195011,-12.34244595162423,3617.8071296643666,1824.0994352585667,1550.7180567478051,0.00048690753853129293,0.31338940758201134,4444.81201171875,535.1721666707431,0.007161458333333333,44,72,0.1092
library/real/wav/kick__real__0088.wav,kick,real,0088,5.668934240362812,0.000165609101413611,0.002181401411660033,0.52742690391002,0.029297062635080185,0.0015941719560874968,0.43933485098573855,5.508118474054225,10.443352634607205,4.807256235827664,0.10585034013605442,71.42381712833429,42.962320088968426,nan,nan,0.044094993437970235,15.317645343035897,-31.79849765036343,-0.9998544876801003,0.9297052154195011,-11.443207122287305,3478.1078073384997,1501.6629821511808,1093.4636714593812,0.0004337046248789018,0.3729521898606355,3347.6953125,1321.9035489364333,0.007039388020833333,64,448,0.491
library/real/wav/kick__real__0089.wav,kick,real,0089,3.1746031746031744,0.00029500767133752183,0.00388944367328005,0.4803762393871726,0.032833393096292435,0.0031429099037039304,0.47946300626821337,5.777598647524385,17.217121702466756,1.2698412698412698,0.005011337868480726,71.01363087340704,43.21119827738208,nan,nan,0.04976474117627739,7.674752614868296,-36.961155355495066,-1.000151903819357,2.925170068027211,-18.217273606286113,3641.27144057767,1462.1100727790906,1076.6693451499455,0.0002501133317762294,0.2676120914511893,2972.4609375,1121.8894721030065,0.0052016900510204085,24,236,0.2222
library/real/wav/kick__real__0090.wav,kick,real,0090,9.387755102040817,9.428376128472872e-07,0.00017563016410211967,0.574922953392072,0.05678921914178984,0.002388215225643673,0.36572303923877936,2.4126400754971153,12.724030914501718,2.8798185941043086,0.02251700680272109,61.10986265026666,nan,58.68825876509896,61.10986265026666,0.02902985239933306,2.1242843938293996,-33.92819520100059,-1.000151903819357,8.639455782312925,-13.724182818321074,1555.6150703816381,463.28846888277127,525.4271978174482,1.5638923338627265e-05,0.2944834638627148,482.958984375,199.13727263301496,0.0035226004464285715,38,114,0.05683
library/real/wav/kick__real__0091.wav,kick,real,0091,9.229024943310657,1.1712069501179143e-06,6.844426219773343e-06,0.7606484589951108,0.1827184444125487,0.04170841801232178,0.014916662946848793,3.3623843176466424,15.842194868108113,2.7437641723356005,0.026281179138321994,nan,nan,nan,nan,0.013477479199254128,0.09749376995247298,-30.138436572683226,-1.000151903819357,8.662131519274377,-16.84234677192747,1407.6390819508106,449.46856827999085,398.0325354095173,1.2719886547147993e-05,0.12862041856485698,527.5634765625,198.00677045199586,0.004475911458333333,16,80,0.03123
library/real/wav/kick__real__0092.wav,kick,real,0092,4.580498866213152,0.0020902329127257427,0.001859637319720624,0.5248314485487643,0.19767565142135873,0.004671259723756981,0.2688717700736737,-34.26710639120126,9.11222350562525,2.131519274376417,0.03147392290249433,52.28529450371519,52.28529450371519,56.03799112997665,nan,0.03411513487212218,1.30160601508081,-25.820145076132942,-0.9998544876801003,2.199546485260771,-10.11207799330535,2622.7478742593976,1106.2110977753407,1136.0855409351238,0.0015710739224372302,0.121194273020889,2330.37109375,203.60436272310864,0.003634982638888889,36,96,0.1757
library/real/wav/kick__real__0093.wav,kick,real,0093,44.285714285714285,9.1115127420435e-09,1.554320878162584e-07,0.2670799268439348,0.0007677930099265584,2.0393016602200276e-05,0.7321317225859358,0.6733320490296598,7.913948704469651,5.328798185941043,0.09392290249433106,48.22437829419327,46.3126155980921,46.58090185094999,59.02823638950011,0.0614058882649973,410.40466699890163,-39.5907963378168,-1.000151903819357,10.204081632653061,-8.914100608289008,1152.8179674691562,157.4142827764802,419.0840376039058,2.191186148720378e-07,0.1563328042828821,67.43292557565789,901.9735750701864,0.002017372532894737,158,390,0.6547
library/real/wav/kick__real__0094.wav,kick,real,0094,4.489795918367347,2.9880250184413254e-08,4.379423965871138e-08,0.14178222672737942,0.003655910699737882,4.122106649662849e-06,0.8545576667917432,5.276078275606252,16.030222782944588,9.09297052154195,0.04943310657596372,42.46885575483417,36.126860953796196,43.21119827738208,nan,0.014439209164214156,33.469745587176355,-47.99700799072059,-1.000151903819357,2.5850340136054424,-17.030374686763945,3867.2693324610937,1200.226840306058,288.02810806446416,1.959285676848967e-05,0.049606008901375065,982.6171875,562.3873019203863,0.0038962850765306123,20,102,0.1016
library/real/wav/kick__real__0095.wav,kick,real,0095,2.4489795918367347,0.008666180289539777,0.013371073885659952,0.7162891437735811,0.1263167369421378,0.01411189741698865,0.12124496769209259,-32.76130758100321,8.252439529569482,0.13605442176870747,0.02802721088435374,nan,nan,nan,nan,0.02176696971120848,2.8152175329273867,-21.982882300521847,-1.000151903819357,2.3809523809523814,-9.252591433388838,1668.8329260233031,1086.2269452922355,1720.4965865469853,0.0031320679278493413,0.28394306674689834,2365.0634765625,221.91340960947377,0.017496744791666668,72,84,0.5485
library/real/wav/kick__real__0096.wav,kick,real,0096,2.8117913832199544,4.997468073760347e-07,2.2486739966048885e-06,0.40840720876546655,0.007947679377396998,0.0001475576526822986,0.5834948057836503,16.046544204298673,15.005731859995088,4.829931972789116,0.018934240362811793,51.0910967268256,51.0910967268256,52.588180133490575,nan,0.07571164371324121,13.153597766320006,-40.72604044897501,-1.000151903819357,1.8594104308390023,-16.005883763814445,3542.6370473378697,1738.8281431403152,161.2088568175301,0.000427876919046313,0.03249783966114951,3546.905048076923,608.1692398708146,0.009177183493589744,6,258,0.3003
library/real/wav/kick__real__0097.wav,kick,real,0097,18.095238095238095,0.00013528278290385692,0.000440498089703202,0.6280793213138225,0.01589429242930065,0.0008297630990857773,0.354620842285184,0.19507161196168854,5.193893415469631,2.0408163265306123,0.03233560090702948,59.714111458355674,82.99773149766462,118.05647277900022,137.18700320464552,0.0756519875719214,56.970264135573906,-27.720622871971763,-0.9998544876801003,13.80952380952381,-6.193747903149731,3143.284044838403,1160.9913809828643,1804.9594537429452,0.00043400783460844055,0.3032900656548855,1769.90966796875,163.35411745737994,0.004448784722222222,20,64,0.8602
library/real/wav/kick__real__0098.wav,kick,real,0098,47.46031746031746,0.001833945555903325,0.0029232062960567727,0.6745981157978697,0.03391917916122902,0.008905189057803443,0.2778203641311377,-13.703469713820676,6.9447005581084555,2.9024943310657596,0.05054421768707483,55.39433990439315,57.01751796098171,86.42239655476416,nan,0.05927120314509808,17.91417247590114,-25.174715396284014,-1.000151903819357,0.18140589569160998,-7.9448524619278125,1209.6982430424803,661.6661154426986,1604.6275524988998,0.002027867958338573,0.18697304528282496,1373.5916940789473,1780.2070401724136,0.012309827302631578,162,164,0.8033
library/real/wav/kick__real__0099.wav,kick,real,0099,1.8140589569160999,0.0025392501913375346,0.033217228266121585,0.6469598364851501,0.17234320171839,0.0038502207942753153,0.14109026254472543,3.1276522460516984,11.918786431790874,0.11337868480725624,0.020612244897959184,82.99773149766462,nan,nan,nan,0.05164572382159557,8.364679785236094,-24.659097548851932,-1.000151903819357,0.18140589569160998,-12.91893833561023,2474.594945427699,1831.9397885910978,1707.9754648699595,0.000416871024287907,0.5769738330604044,3720.9375,620.6702949082993,0.0191162109375,40,234,0.6223
library/real/wav/kick__real__0100.wav,kick,real,0100,104.26303854875283,1.2832056254033133e-08,3.2417391483289817e-07,0.7245653128785491,0.0009418955458704825,1.5804215023523954e-06,0.27449087414810686,0.05632421530976482,10.786052388023506,3.8775510204081636,0.11671201814058957,60.75789574083323,60.75789574083323,81.57188014843278,nan,0.1267089938745747,550.8602052928338,-38.145431159861594,-1.000151903819357,62.40362811791383,-11.786204291842864,669.1784330370073,108.51024548104844,296.19095782909704,4.30762622757535e-07,0.024745368881298538,93.69853251689189,3059.712588683471,0.002824113175675676,364,1394,0.9521
library/real/wav/kick__real__0101.wav,kick,real,0101,1.2244897959183674,2.7922940348950332e-08,1.008090281428244e-06,0.48520621548687526,0.009877883903078742,0.00013860185178472196,0.5047762627450393,-0.015423032242987281,5.173168635805312,1.4285714285714286,0.09229024943310657,52.588180133490575,52.588180133490575,58.350239267725875,nan,0.06757047741651195,23.556252797368373,-31.900313799832738,-1.000151903819357,0.7936507936507936,-6.173320539624669,535.623660543427,86.40135146078563,358.834111998647,1.1079025953853504e-07,0.04407910588498901,80.74951171875,1009.1443401958253,0.0286102294921875,310,338,0.7791
library/real/wav/kick__real__0102.wav,kick,real,0102,1.9047619047619047,4.5134906360658055e-06,5.439651365679757e-05,0.6324203333346843,0.08752918515443528,0.00537713376434863,0.2746144377422389,-1.2435104530701582,7.415656739310731,0.997732426303855,0.08154195011337868,47.94582646005381,52.28529450371519,68.99085971474273,nan,0.061218318284034644,3.8304290904630993,-26.213735683421483,-1.000151903819357,1.564625850340136,-8.415808643130088,760.8810358022946,168.08845222125888,258.9184576494968,1.1917635080721324e-06,0.16471064882763914,142.119140625,422.4466656375143,0.002490234375,120,196,0.4678
