file,sound,param,value,attack_ms,band_air_share,band_high_share,band_low_share,band_lowmid_share,band_mid_share,band_sub_share,centroid_slope_hz_per_ms,crest_factor_db,decay_ms,duration_s,f0_hz,f0_hz_at_100ms,f0_hz_at_30ms,f0_hz_at_5ms,f0_voiced_confidence,harmonic_percussive_ratio,loudness_a_db,peak_db,rise_10_90_ms,rms_db,spectral_bandwidth,spectral_centroid_hz,spectral_centroid_hz_100ms,spectral_flatness,spectral_flux_mean,spectral_rolloff_85,t60_estimate_ms,zero_crossing_rate,decay20_ms,decay40_ms,sustain_share
library/synth/wav/pad__lib__0012.wav,pad,lib,0012,423.265306122449,8.65371526318361e-11,3.6185068760044317e-11,0.2665428689265766,0.09589401400941733,4.325895471338129e-08,0.6375630736823293,0.008395865383529592,2.9384615652146233,9.365079365079364,0.5512925170068027,46.58090185094999,46.58090185094999,46.850742270260014,47.12214585921682,0.038144784668440554,992.869929810304,-23.317273599515175,-0.9998544876801003,272.31292517006807,-3.9383160528947236,275.91717417374645,126.9496909041613,548.0778102498273,1.2638683362654237e-06,0.025043263186262262,238.88972355769232,1077.7589167065812,0.0020908453525641025,1576,1754,1
library/synth/wav/pad__lib__0013.wav,pad,lib,0013,518.59410430839,1.6091856105250634e-10,6.603654057114468e-11,0.4346179155647094,0.08541203345029297,2.78389017731223e-08,0.47997002291914065,0.008115282525154331,5.578543545783501,8.095238095238095,0.5986394557823129,49.06650702942722,49.350746413054104,49.06650702942722,49.63663237867951,0.0494621195005167,96.75602333226662,-26.912703844353345,-1.000151903819357,328.59410430839006,-6.578695449602858,309.1124834020582,120.82443893139492,784.432026833389,2.742474924870366e-06,0.06806456777262346,163.83125463649853,11608.404675277772,0.0022008878894658754,2702,3010,1
library/synth/wav/pad__lib__0014.wav,pad,lib,0014,169.50113378684807,1.481678582265913e-10,5.869944253222268e-11,0.366760253861552,0.04345192179401539,6.088494566374938e-10,0.589787823528716,0.01919011481671825,5.214290731323792,9.09297052154195,0.24802721088435375,43.713288216140654,43.713288216140654,43.713288216140654,43.713288216140654,0.029601328051611964,115.95383144030706,-27.95917673393163,-1.000151903819357,77.3015873015873,-6.214442635143149,275.79501973794964,104.57841462307083,250.91233821726442,2.2976097214314077e-06,0.02979231394328354,153.23893229166666,13987.302466630408,0.001958291997354497,3222,3588,0.9998
library/synth/wav/pad__lib__0015.wav,pad,lib,0015,829.6598639455782,9.678961707346088e-11,4.1840027325479186e-11,0.8501962873978112,0.09976949802688713,0.04998854673595145,4.566770072062106e-05,0.004059177018331739,3.424144730718487,3.7868480725623583,0.9075963718820862,114.69563416472991,114.69563416472991,115.36005921418628,114.69563416472991,0.47015893692179006,3955200.7038433137,-15.787551875721299,-0.9998544876801003,514.6485260770976,-4.4239992183985875,400.6317174616673,300.10363979038715,988.5475322487655,7.067289721054464e-06,0.09451039034583725,604.1788512171961,1082.8521051626667,0.0051782091678176795,2686,2844,1
library/synth/wav/pad__lib__0016.wav,pad,lib,0016,569.5691609977325,2.3135500020668746e-10,9.534769491353965e-11,0.6752734040465653,0.29254567556805516,0.028690230313956382,0.00349068974472023,-0.0075661427912948505,7.201052721125332,4.603174603174603,0.574671201814059,79.24968706415619,79.24968706415619,79.70877583096467,79.70877583096467,0.24098420993016256,91.46011221461004,-21.567610104689713,-1.000151903819357,367.687074829932,-8.201204624944689,342.3499979130527,215.05076663862462,797.4423235746964,2.778360101259578e-06,0.052583351684512766,347.53177830430326,1857.3396062647107,0.0035780609631147543,106,1092,1
library/synth/wav/pad__lib__0017.wav,pad,lib,0017,803.2426303854875,1.6461664069373769e-10,6.71108563836487e-11,0.7132447794117561,0.2582220599462159,0.028518767716471105,1.4392693829336599e-05,0.004300855630501623,5.698028531861424,3.560090702947846,1.176938775510204,110.78867980878631,110.78867980878631,111.43047210190389,111.43047210190389,0.43810572064830905,57457.01422636743,-18.55531353362179,-1.000151903819357,424.1496598639456,-6.698180435680781,343.2785830007988,245.44560716053252,898.0415599583184,5.127181340124445e-06,0.06316666021685087,363.7858072916667,1497.2033216992613,0.005004236937830688,2546,2826,1
library/synth/wav/pad__lib__0018.wav,pad,lib,0018,597.6190476190476,8.900769567556415e-11,3.703163302933527e-11,0.6167856027259809,0.12906291074408505,0.017308408004794953,0.23684307839909974,0.005935364084460643,3.0415106724343866,7.188208616780045,0.7454195011337869,60.75789574083323,60.75789574083323,61.10986265026666,61.10986265026666,0.11090415319901217,5054.242465880667,-20.793467102774553,-0.9998544876801003,357.9138321995465,-4.041365160114487,312.615742545111,166.8765102049002,668.35573597143,2.574515127333969e-06,0.03680757905839221,307.7602652616279,911.5747023699674,0.0027252906976744187,1648,1788,1
library/synth/wav/pad__lib__0019.wav,pad,lib,0019,664.6031746031747,1.6028118498303938e-10,6.511919942489913e-11,0.775525075383132,0.1935063951821158,0.030966783113627157,1.7460957246724976e-06,-0.0033457886049628456,5.598206084379474,2.5170068027210886,0.6878458049886621,107.0148106609292,107.63474115247546,107.63474115247546,107.63474115247546,0.4190525614860943,4401606.77164663,-20.39306306965864,-1.000151903819357,439.8866213151927,-6.598357988198831,357.18978217935035,208.49354852848654,705.8044381322096,4.9286659623415515e-06,0.05139705549432833,259.8533836570946,1123.8128410119607,0.009645204286317568,416,932,1
library/synth/wav/pad__lib__0020.wav,pad,lib,0020,605.1927437641723,1.5527217903342753e-10,6.366296553766885e-11,0.32424839316468335,0.047615382910462016,4.0425986236840416e-10,0.6281362233016595,-0.02995092814830319,5.498028624080104,6.258503401360544,0.6165306122448979,43.96651671865885,43.96651671865885,43.96651671865885,43.96651671865885,0.02776333415634678,603.9994765191985,-29.837870631602396,-1.000151903819357,391.74603174603175,-6.498180527899461,376.3900048082739,113.01167197188003,743.5933616873375,5.3478323034346395e-06,0.033750397087678845,159.00506488347457,4792.500878644382,0.00390625,724,1022,1
library/synth/wav/pad__lib__0021.wav,pad,lib,0021,155.9183673469388,1.964745295072743e-10,8.406007821966118e-11,0.6699243509331603,0.27493863780787686,0.05486431554444429,0.0002726954339839305,0.02905409327463136,6.459812927105081,3.7414965986394555,0.1601814058956916,97.56780948836877,97.56780948836877,98.13301405885444,97.56780948836877,0.36864467444280236,115.94694908643098,-18.945843217088814,-1.000151903819357,102.87981859410431,-7.459964830924438,316.09596762812953,254.63634267359524,451.23270450434643,3.3318399706122337e-06,0.050784408434557456,431.4542717889908,2882.5020629270402,0.0043878117832568805,838,1178,0.9998
library/synth/wav/pad__lib__0022.wav,pad,lib,0022,640.2721088435375,2.390254060653562e-10,1.0011702645602223e-10,0.6020542189320924,0.15912247752192712,9.930016372530504e-07,0.23882231020520078,-0.012656782662655058,7.376591925885966,6.2811791383219955,0.647233560090703,58.350239267725875,58.01416661939906,58.350239267725875,58.350239267725875,0.09620560641507327,44.489449879900064,-24.876889867898925,-1.000151903819357,416.1451247165533,-8.376743829705322,344.3516383290063,164.95768919037704,764.4994830070136,3.1157143881511215e-06,0.08589473268325074,264.4877449410861,10829.144135302442,0.0026175076844262295,24,1924,1
library/synth/wav/pad__lib__0023.wav,pad,lib,0023,592.1768707482993,1.651568366677513e-10,6.74038113707145e-11,0.3963652879755782,0.062610258747097,1.7852846677044997e-08,0.5410244351919175,-0.0007183095008687479,5.7023732506887805,8.594104308390023,0.6009977324263038,46.3126155980921,46.04587456034624,46.04587456034624,46.3126155980921,0.037050920280594556,98.40780504593748,-27.739255329407367,-1.000151903819357,375.17006802721085,-6.7025251545081375,318.924638155436,117.55438673735284,707.088550556448,3.627547921534424e-06,0.06136191118390572,167.27622427591464,6672.9309574445215,0.002073706650152439,840,1142,1
library/synth/wav/pad__lib__0024.wav,pad,lib,0024,875.6009070294784,2.6782384440144976e-10,1.092472785617299e-10,0.6946731113707889,0.18432972505102196,0.0020613420788165274,0.11893582112230153,-0.047194633473133164,7.868902815182978,5.691609977324264,0.8820181405895692,64.37074822834262,64.37074822834262,64.37074822834262,64.37074822834262,0.12972394965243902,33.20020948937202,-24.17223739907935,-1.000151903819357,563.6054421768707,-8.869054719002335,398.9962882757409,194.40839116326825,817.9471530336765,6.7063732289604165e-06,0.04829724582277719,306.05567893401013,3949.532311883305,0.0028900301395939085,6,1194,1
library/synth/wav/pad__lib__0025.wav,pad,lib,0025,209.04761904761904,1.50946216297222e-10,6.338197183381207e-11,0.7384132232828441,0.2384766558770032,2.4785321265917257e-06,0.023107642093697974,0.02237451273826466,5.333619813600443,5.374149659863946,0.36430839002267573,73.51669471981023,73.94257259982547,74.37091756530172,74.37091756530172,0.208533473897021,158.58459165217607,-22.159025239297097,-1.000151903819357,120.0453514739229,-6.3337717174198,282.0131346334502,160.43196707849057,310.5410632817916,1.7182731060091488e-06,0.05286480591054391,242.8194912997159,1784.7636328945482,0.0033125443892045455,1736,1942,0.9999
library/synth/wav/pad__lib__0026.wav,pad,lib,0026,212.4716553287982,9.042225004417083e-11,3.695382867695358e-11,0.75865468790913,0.12782591433046114,0.007954685434223879,0.10556471219880884,0.01306992034731957,3.106673920935371,6.394557823129252,0.24891156462585035,67.02682386052011,66.64077776222761,67.41510630110949,67.41510630110949,0.15817045909378272,32491.045622463764,-20.767109948623,-0.9998544876801003,120.2267573696145,-4.106528408615471,275.2871815452969,163.08680491317222,467.0864149918967,7.383810195369328e-07,0.049994520232554865,323.6036682128906,984.232598802329,0.00301055908203125,1358,1502,0.9999
library/synth/wav/pad__lib__0027.wav,pad,lib,0027,168.82086167800452,1.842499084427375e-10,7.925014676903867e-11,0.7391557715646401,0.24825437364157651,0.012554026101582674,3.582842870089106e-05,0.029002219827481,6.215923191793532,2.993197278911565,0.17219954648526076,114.03503592196343,114.03503592196343,114.69563416472991,115.36005921418628,0.4674855131054329,4993.126934389617,-19.818329233569823,-1.000151903819357,105.4875283446712,-7.216075095612889,310.9716445968507,229.9807400740162,457.5302096349486,2.8192504868332543e-06,0.050787689430837626,351.64737292113733,876.8778030240605,0.005125905311158798,2134,2372,0.9998
library/synth/wav/pad__lib__0028.wav,pad,lib,0028,625.1020408163265,1.4421758097240232e-10,6.035672928969021e-11,0.7612335646037081,0.22696513699357243,0.011497969274250147,0.000303328923894921,0.0008799130669745594,5.076212225493484,2.7891156462585034,0.6587528344671202,98.13301405885444,98.13301405885444,98.13301405885444,98.13301405885444,0.35725704085845916,1743.6467473345947,-20.20626292393212,-1.000151903819357,399.7278911564626,-6.076364129312841,347.4950652960013,196.65538453064,851.730617908722,4.500968875645532e-06,0.06973209149696265,238.72015449438203,1050.0850354298398,0.008805521418539327,1852,2170,1
library/synth/wav/pad__lib__0029.wav,pad,lib,0029,274.8299319727891,1.506258347202189e-10,6.097164361012566e-11,0.7260577874320874,0.1256909374937455,3.9395695830995873e-07,0.14825088090561134,0.016535379657995487,5.320761611731078,6.2811791383219955,0.2812698412698413,63.26489730258535,63.26489730258535,63.63138712432303,63.26489730258535,0.13150166726855148,82.4470634183007,-23.78139010245343,-1.000151903819357,159.61451247165533,-6.320913515550435,280.90951685914297,143.4538657399181,420.0191999640687,2.076491841556897e-06,0.04555793797539641,202.18607022617402,8776.259683966171,0.002843361533149171,2330,2602,1
library/synth/wav/pad__lib__0030.wav,pad,lib,0030,213.99092970521542,2.1142424362913e-10,8.643742792787387e-11,0.7295166135606885,0.18433495303136066,0.003259725458665216,0.0828887076514237,0.021281706733328968,6.806358794061228,5.374149659863946,0.22006802721088436,67.02682386052011,67.02682386052011,67.02682386052011,68.19843210422299,0.15781100417499738,64.0374676559236,-23.722189661720652,-1.000151903819357,134.6485260770975,-7.806510697880585,297.09439644585245,169.8533683505314,330.9276759340555,2.7070095853327307e-06,0.05711029180106312,282.05662777549344,2665.397985585645,0.003009996916118421,6,2482,0.9999
